risp;total_crimes;latitude;longitude;populacao;renda_media
1;156;-19.9167;-43.9345;2315560;3341.202635
2;2808;-19.7668;-44.0868;1905395;1305.2043500000002
3;2808;-19.6944;-43.9237;988106;1495.4594147058824
4;13416;-21.7642;-43.3496;1574197;1150.614633373494
5;4680;-19.7479;-47.9319;823093;1603.1966284999999
6;6864;-21.2475;-44.9997;880430;1268.9718902272728
7;7800;-20.1452;-44.8912;1182836;1361.8786481
8;9048;-18.8545;-41.9459;687921;843.5760906730769
9;2808;-18.9128;-48.2755;1100550;1500.4023330555553
10;3588;-19.0003;-46.3162;534508;1487.9942767391306
11;12012;-16.7286;-43.8578;1427455;663.0311204054054
12;15132;-19.482;-42.5279;1718360;981.7897314893617
13;9516;-21.225;-43.7737;732771;1031.5254811818181
14;8112;-18.7573;-44.4303;673977;830.3949685294119
15;9360;-17.8576;-41.5059;825657;714.8606530833334
16;2652;-16.3595;-46.9067;377579;1026.207780882353
17;11232;-22.23;-45.938;1023552;1238.8810270422537
18;8580;-21.789;-46.5663;1105320;1420.1815610185186
19;2496;-19.4671;-44.2469;433110;1226.990275
